1-央视频道📺,#genre#
CCTV-15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV-15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV-16,http://117.144.58.42:35455/gaoma/cctv16.m3u8
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-17,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CCTV-1,https://tv.2cf.x10.mx/2hl/3221226016/index.m3u8
CCTV-2,https://tv.2cf.x10.mx/2gx/3221225948/index.m3u8
CCTV-3,https://tv.2cf.x10.mx/2hl/3221226021/index.m3u8
CCTV-4,https://tv.2cf.x10.mx/2hl/3221226428/index.m3u8
CCTV-5,https://tv.2cf.x10.mx/2hl/3221226019/index.m3u8
CCTV-5+,https://tv.2cf.x10.mx/2hl/3221225603/index.m3u8
CCTV-6,https://tv.2cf.x10.mx/2hl/3221226010/index.m3u8
CCTV-7,https://tv.2cf.x10.mx/2hl/3221225733/index.m3u8
CCTV-8,https://tv.2cf.x10.mx/2hl/3221226008/index.m3u8
CCTV-9,https://tv.2cf.x10.mx/2hl/3221225734/index.m3u8
CCTV-10,https://tv.2cf.x10.mx/2hl/3221225730/index.m3u8
CCTV-11,https://tv.2cf.x10.mx/2hl/3221226565/index.m3u8
CCTV-12,https://tv.2cf.x10.mx/2hl/3221225731/index.m3u8
CCTV-13,https://tv.2cf.x10.mx/2gx/3221225742/index.m3u8
CCTV-14,https://tv.2cf.x10.mx/2hl/3221225732/index.m3u8
CCTV-15,https://tv.2cf.x10.mx/2hl/3221226476/index.m3u8
CCTV-16,https://tv.2cf.x10.mx/2gx/3221225956/index.m3u8
CCTV-17,https://tv.2cf.x10.mx/2gx/3221225766/index.m3u8
CCTV 8K,http://148.135.93.213:81/live.php?id=CCTV8K-av3a
CCTV-1,http://148.135.93.213:81/live.php?id=CCTV1
CCTV-2,http://148.135.93.213:81/live.php?id=CCTV2
CCTV-3,http://148.135.93.213:81/live.php?id=CCTV3
CCTV-4,http://148.135.93.213:81/live.php?id=CCTV4
CCTV-5,http://148.135.93.213:81/live.php?id=CCTV5
CCTV-5+,http://148.135.93.213:81/live.php?id=CCTV5p
CCTV-6,http://148.135.93.213:81/live.php?id=CCTV6
CCTV-7,http://148.135.93.213:81/live.php?id=CCTV7
CCTV-8,http://148.135.93.213:81/live.php?id=CCTV8
CCTV-9,http://148.135.93.213:81/live.php?id=CCTV9
CCTV-10,http://148.135.93.213:81/live.php?id=CCTV10
CCTV-11,http://148.135.93.213:81/live.php?id=CCTV11
CCTV-12,http://148.135.93.213:81/live.php?id=CCTV12
CCTV-13,http://148.135.93.213:81/live.php?id=CCTV13
CCTV-14,http://148.135.93.213:81/live.php?id=CCTV14
CCTV-15,http://148.135.93.213:81/live.php?id=CCTV15
CCTV-16,http://148.135.93.213:81/live.php?id=CCTV16
CCTV-17,http://148.135.93.213:81/live.php?id=CCTV17


2-卫视频道📡,#genre#
中国天气,https://stream1.freetv.fun/6d606f8515ab45a2662ebda92b98cc2a19800dc59124ce6b98353eff115ce675.m3u8
中国天气,https://stream1.freetv.fun/e40a34449f6423915111732bb917e9d5237e563cf60165f6445fefdd84aa63be.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv


河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-36.m3u8
河北卫视,https://stream1.freetv.fun/934e40d8633382ba39d7384a8e37ddcc80083f7eb8dba9a806a6580464bb5732.m3u8
河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-93.m3u8
河北卫视,https://stream1.freetv.fun/5ca7c82d4cf1b14d2b3eaf8647d0e32e1ec9a3f429a24a7b77bb12c0e9391c3e.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8 
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8 
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8 
河北卫视,http://home.dzlove.top:35455/itv/5000000006000040016.m3u8?cdn=bestzb 

北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8 
北京卫视,http://2000.run:35455/itv/1000000005000265027.m3u8?cdn=ystenlive 
北京卫视,http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive 
北京卫视,http://bg5aqv.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive 
北京卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive 
北京卫视,http://home.wwang.pw:35455/itv/1000000005000265027.m3u8?cdn=ystenlive 
北京卫视,http://li0580.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive 
北京卫视,http://tvpull.careryun.com/tv/cn_bjws.m3u8 
北京卫视,http://www.terrykang.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive 
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8 
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8 
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8 
天津卫视,http://2000.run:35455/itv/1000000005000265026.m3u8?cdn=ystenlive 
天津卫视,http://bg5aqv.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive 
天津卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive 
天津卫视,http://li0580.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive 
天津卫视,http://tvpull.careryun.com/tv/cn_tjws.m3u8 
天津卫视,http://www.terrykang.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive 
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8 
东方卫视,http://2000.run:35455/itv/1000000005000265018.m3u8?cdn=ystenlive 
东方卫视,http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive 
东方卫视,http://bg5aqv.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive 
东方卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive 
东方卫视,http://home.wwang.pw:35455/itv/1000000005000265018.m3u8?cdn=ystenlive 
东方卫视,http://li0580.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive 
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8 
深圳卫视,http://2000.run:35455/itv/1000000005000265028.m3u8?cdn=ystenlive 
深圳卫视,http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive 
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8 
深圳卫视,http://bg5aqv.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive 
深圳卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive 
深圳卫视,http://home.wwang.pw:35455/itv/1000000005000265028.m3u8?cdn=ystenlive 
深圳卫视,http://li0580.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive 
深圳卫视,http://tvpull.careryun.com/tv/cn_szws.m3u8 
深圳卫视,http://www.terrykang.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive 
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8 
山东卫视,http://2000.run:35455/itv/1000000005000265019.m3u8?cdn=ystenlive 
山东卫视,http://3501776.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive 
山东卫视,http://bg5aqv.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive 
山东卫视,http://dsm.huarunguoji.top:35455/itv/10000000050002650
